2026-09-03T19:16:23.931Z,battle-gen9championsvgc2026regmb-2675131964,technoteapot,1070,0,0,Farigiraf+Milotic+Sinistcha+Kingambit+Drampa+Azumarill
2026-09-03T19:20:04.996Z,battle-gen9championsvgc2026regmb-2675136070,Guest 515556,1000,0,0,
2026-09-04T03:09:36.547Z,winkado,battle-gen9championsvgc2026regmb-2675330474,Winkado,1025,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:12:49.376Z,winkado,battle-gen9championsvgc2026regmb-2675331661,chick fila source,1138,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:14:04.749Z,winkado,battle-gen9championsvgc2026regmb-2675331651,jemenuieeee,1217,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:16:16.023Z,winkado,battle-gen9championsvgc2026regmb-2675333238-dj5gq5974ariyq5cte0t51kam91xotypw,Winkado,1116,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:17:15.176Z,winkado,battle-gen9championsvgc2026regmb-2675332801,zakro0t,,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:19:20.656Z,winkado,battle-gen9championsvgc2026regmb-2675334007,Winkado,1091,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:20:33.874Z,winkado,battle-gen9championsvgc2026regmb-2675334319-5ubau3d8tucnjv7l1dqgww8gxkfughipw,tjfndz,1043,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:20:58.139Z,winkado,battle-gen9championsvgc2026regmb-2675335047,maasmasl,1141,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:23:45.471Z,winkado,battle-gen9championsvgc2026regmb-2675335475,Winkado,1031,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:23:52.737Z,winkado,battle-gen9championsvgc2026regmb-2675335616,Winkado,1077,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:23:53.868Z,winkado,battle-gen9championsvgc2026regmb-2675336582,fakeocean,1027,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:26:15.746Z,winkado,battle-gen9championsvgc2026regmb-2675336640,rsbjjjjjjjjj,1132,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:28:23.789Z,winkado,battle-gen9championsvgc2026regmb-2675337444-d5hun4i54351hidmy54vq2bquicrsfwpw,Winkado,1052,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:28:34.133Z,winkado,battle-gen9championsvgc2026regmb-2675336630,mintri,1048,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:33:13.588Z,winkado,battle-gen9championsvgc2026regmb-2675338212-yl94ed4w80ugjijg5uuj5fv3v5sorsrpw,Winkado,1035,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:36:03.084Z,winkado,battle-gen9championsvgc2026regmb-2675338248,Winkado,1020,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:36:44.926Z,winkado,battle-gen9championsvgc2026regmb-2675339789,rockbike,1040,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:40:54.887Z,winkado,battle-gen9championsvgc2026regmb-2675340732-5dxq5oa29qqdbrra208aoq43btx84irpw,Winkado,1040,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:41:09.632Z,winkado,battle-gen9championsvgc2026regmb-2675340967,droider88,1073,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:43:13.638Z,winkado,battle-gen9championsvgc2026regmb-2675342347,Winkado,1051,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:44:54.405Z,winkado,battle-gen9championsvgc2026regmb-2675343114,Winkado,1019,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:44:58.292Z,winkado,battle-gen9championsvgc2026regmb-2675342403,fu7gby6,1000,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:47:29.641Z,winkado,battle-gen9championsvgc2026regmb-2675343690-5rypyvm26u92so68cqsu709obo5q2abpw,Winkado,1045,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:48:35.792Z,winkado,battle-gen9championsvgc2026regmb-2675343641,Winkado,1007,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:50:09.182Z,winkado,battle-gen9championsvgc2026regmb-2675344489,Winkado,1029,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:51:20.876Z,winkado,battle-gen9championsvgc2026regmb-2675345400-2keut58r1hdc5nv8u0y9xfbhphcbhmepw,Winkado,1005,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:51:24.551Z,winkado,battle-gen9championsvgc2026regmb-2675344896-t6vq7ijlbcvgqfg01mqyjw1lhkgkmhupw,Winkado,1013,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:54:16.689Z,winkado,battle-gen9championsvgc2026regmb-2675345785,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:55:37.054Z,winkado,battle-gen9championsvgc2026regmb-2675345826,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:57:29.616Z,winkado,battle-gen9championsvgc2026regmb-2675346741,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T03:58:23.615Z,winkado,battle-gen9championsvgc2026regmb-2675347188,reccanohono,1051,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:00:51.262Z,winkado,battle-gen9championsvgc2026regmb-2675348089,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:01:28.945Z,winkado,battle-gen9championsvgc2026regmb-2675347788-e14rlk9y38jncmrfqya26b0qw5jqa7fpw,tcnd,1000,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:05:05.928Z,winkado,battle-gen9championsvgc2026regmb-2675349107,Winkado,1040,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:05:38.622Z,winkado,battle-gen9championsvgc2026regmb-2675348941-xymu9eoh6jtfv9yabawyfugre5gawmupw,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:08:42.402Z,winkado,battle-gen9championsvgc2026regmb-2675350388-70ktbc3w8hl79504isd5mucfipr19ixpw,Kizunoto,,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:10:30.018Z,winkado,battle-gen9championsvgc2026regmb-2675350219,Winkado,1027,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:10:50.583Z,winkado,battle-gen9championsvgc2026regmb-2675351916,Winkado,1046,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:12:17.556Z,winkado,battle-gen9championsvgc2026regmb-2675351360,Winkado,1004,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:14:40.801Z,winkado,battle-gen9championsvgc2026regmb-2675352037,Winkado,1033,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:15:05.463Z,winkado,battle-gen9championsvgc2026regmb-2675352501-7s9a91phtus1utxktueqglmquasnscopw,Winkado,1020,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:18:11.520Z,winkado,battle-gen9championsvgc2026regmb-2675353283,Winkado,1009,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:19:04.779Z,winkado,battle-gen9championsvgc2026regmb-2675353389,p!ssfart,1011,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:21:33.419Z,winkado,battle-gen9championsvgc2026regmb-2675354394,Winkado,1049,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:21:45.439Z,winkado,battle-gen9championsvgc2026regmb-2675354639,Purple Thongz,1035,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:23:13.108Z,winkado,battle-gen9championsvgc2026regmb-2675355425,Winkado,1018,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:24:31.630Z,winkado,battle-gen9championsvgc2026regmb-2675355469,Winkado,1057,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:26:02.051Z,winkado,battle-gen9championsvgc2026regmb-2675355909-6wxrx4vjtl77esqm1saox9gl4aggar0pw,tockng,1033,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:26:34.817Z,winkado,battle-gen9championsvgc2026regmb-2675356316,Winkado,1022,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:28:21.112Z,winkado,battle-gen9championsvgc2026regmb-2675356781,keefy,1030,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:28:57.059Z,winkado,battle-gen9championsvgc2026regmb-2675356943-tuq2drjeplhfyyj0tdocinxtge9urdupw,Winkado,1044,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:31:23.999Z,winkado,battle-gen9championsvgc2026regmb-2675357647,Winkado,1012,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:31:47.962Z,winkado,battle-gen9championsvgc2026regmb-2675357483,Winkado,1027,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:35:19.209Z,winkado,battle-gen9championsvgc2026regmb-2675358403,Winkado,1001,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:36:18.908Z,winkado,battle-gen9championsvgc2026regmb-2675358495,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:37:45.725Z,winkado,battle-gen9championsvgc2026regmb-2675359603,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:39:47.607Z,winkado,battle-gen9championsvgc2026regmb-2675359808,poketoda,,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:40:34.096Z,winkado,battle-gen9championsvgc2026regmb-2675360250-aavwwh2quv91i5eesa5k52r0mn84jpopw,tockng,1000,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:42:28.556Z,winkado,battle-gen9championsvgc2026regmb-2675360827,PowerJust,1048,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:43:23.750Z,winkado,battle-gen9championsvgc2026regmb-2675361047,Winkado,1040,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:44:56.435Z,winkado,battle-gen9championsvgc2026regmb-2675361880-6upygdo6c716de6ku92spjaflynedcgpw,Doctor loki,1115,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:46:26.967Z,winkado,battle-gen9championsvgc2026regmb-2675361584-no8js3ym61f29th1ic3pyqqyn8ogf4ypw,iufyugd,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:47:55.729Z,winkado,battle-gen9championsvgc2026regmb-2675362307-i3djxedic224mkx7j6vta6f51evan1ypw,wolfynightmare,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:48:20.606Z,winkado,battle-gen9championsvgc2026regmb-2675362743,fromouterspace2000,1018,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:51:33.538Z,winkado,battle-gen9championsvgc2026regmb-2675363320,Winkado,1008,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:51:36.913Z,winkado,battle-gen9championsvgc2026regmb-2675363202,Winkado,1021,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:54:57.715Z,winkado,battle-gen9championsvgc2026regmb-2675364270-em8k7x0g5kjr46kisw6inmhsgvbft6spw,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:55:25.159Z,winkado,battle-gen9championsvgc2026regmb-2675364252,vera03,,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:57:18.931Z,winkado,battle-gen9championsvgc2026regmb-2675365089,weaker player,1029,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T04:59:01.781Z,winkado,battle-gen9championsvgc2026regmb-2675365235,wingedfuryGSM,1000,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:00:25.308Z,winkado,battle-gen9championsvgc2026regmb-2675365787,Winkado,1043,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:01:53.672Z,winkado,battle-gen9championsvgc2026regmb-2675366285,Winkado,1072,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:03:37.711Z,winkado,battle-gen9championsvgc2026regmb-2675367044-6diy3mcbf3gh53ery7gcyew3jq1koaspw,MarcelloCappelli,1150,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:06:09.115Z,winkado,battle-gen9championsvgc2026regmb-2675366643,Winkado,1056,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:06:56.801Z,winkado,battle-gen9championsvgc2026regmb-2675367500,kojja123,1060,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:08:35.395Z,winkado,battle-gen9championsvgc2026regmb-2675368168,Winkado,1087,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:08:56.549Z,winkado,battle-gen9championsvgc2026regmb-2675368817,supergrokmax999,1081,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:10:12.363Z,winkado,battle-gen9championsvgc2026regmb-2675368387,De Axl,1065,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:13:00.510Z,winkado,battle-gen9championsvgc2026regmb-2675368924,manoleleco<3-748,1116,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:13:11.084Z,winkado,battle-gen9championsvgc2026regmb-2675369968,Thornlace48812,1155,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:14:30.720Z,winkado,battle-gen9championsvgc2026regmb-2675369248,styx_fx,1023,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:17:28.903Z,winkado,battle-gen9championsvgc2026regmb-2675370375,Winkado,1066,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:20:34.551Z,winkado,battle-gen9championsvgc2026regmb-2675370012,FALDRACO,1148,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:20:51.354Z,winkado,battle-gen9championsvgc2026regmb-2675371149-a8uofdmcj48fxoavgeweg2lonwr8u2spw,Chaosborn,1063,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:22:30.465Z,winkado,battle-gen9championsvgc2026regmb-2675372049,Remo26,1054,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:25:30.387Z,winkado,battle-gen9championsvgc2026regmb-2675371981,entrenador batimix,1056,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:25:43.080Z,winkado,battle-gen9championsvgc2026regmb-2675372454,RecklessTynamo,1032,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:27:07.445Z,winkado,battle-gen9championsvgc2026regmb-2675373252,Winkado,1094,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:29:11.373Z,winkado,battle-gen9championsvgc2026regmb-2675373196,pcrlbot12d159c39a,1078,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:29:40.556Z,winkado,battle-gen9championsvgc2026regmb-2675373645,Winkado,1067,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:31:08.919Z,winkado,battle-gen9championsvgc2026regmb-2675374188-vj08snap5a7sjbklcduhxqtaysybgc1pw,Winkado,1048,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:33:04.340Z,winkado,battle-gen9championsvgc2026regmb-2675374289-e7ki0yxth5px2ydty26n36bae5xm5j6pw,Gymlosh,1065,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:34:34.542Z,winkado,battle-gen9championsvgc2026regmb-2675374690-ytwx33onwnpx9mnkd7d7dete3d1nms6pw,Winkado,1020,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:34:54.096Z,winkado,battle-gen9championsvgc2026regmb-2675375622,Winkado,1039,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:36:27.000Z,winkado,battle-gen9championsvgc2026regmb-2675375188-swpirckflb77cyty41h2qnrip9c3yx7pw,GGOTYYU,1158,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:38:26.378Z,winkado,battle-gen9championsvgc2026regmb-2675375729,Winkado,1026,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:39:48.845Z,winkado,battle-gen9championsvgc2026regmb-2675376086,Winkado,1075,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:41:21.670Z,winkado,battle-gen9championsvgc2026regmb-2675376603,turkeypod,1000,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:41:38.763Z,winkado,battle-gen9championsvgc2026regmb-2675376973,OpenYourSheet,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:43:27.803Z,winkado,battle-gen9championsvgc2026regmb-2675377447,Scnacnaca,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:44:35.796Z,winkado,battle-gen9championsvgc2026regmb-2675377371,Winkado,1065,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:45:57.709Z,winkado,battle-gen9championsvgc2026regmb-2675377944,Haxlut,1030,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:46:16.883Z,winkado,battle-gen9championsvgc2026regmb-2675378622,Winkado,1050,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:48:19.856Z,winkado,battle-gen9championsvgc2026regmb-2675378254,Winkado,1009,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:49:38.276Z,winkado,battle-gen9championsvgc2026regmb-2675378703,Winkado,1037,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:52:13.521Z,winkado,battle-gen9championsvgc2026regmb-2675379566,Winkado,1009,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:52:46.496Z,winkado,battle-gen9championsvgc2026regmb-2675379221,Winkado,1023,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:54:36.576Z,winkado,battle-gen9championsvgc2026regmb-2675380282,Winkado,1000,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:54:44.865Z,winkado,battle-gen9championsvgc2026regmb-2675380390,UltraballButcher,1115,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:56:13.921Z,winkado,battle-gen9championsvgc2026regmb-2675380867,bigdogmollywop,1073,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:58:04.409Z,winkado,battle-gen9championsvgc2026regmb-2675380905,Jakuri_0,1172,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:58:47.803Z,winkado,battle-gen9championsvgc2026regmb-2675381315,tebrimmm,1080,0,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
2026-09-04T05:59:59.443Z,winkado,battle-gen9championsvgc2026regmb-2675381969,Ulrick87,1066,1,Oranguru+Avalugg+Torkoal+Ampharos,,team_trickroom_v8.json,[Gen 9 Champions] VGC 2026 Reg M-B
